energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-74.30762731099313,62,0.9751650805704397,0.9455195293589418,0.9751641994851692,0.9751654753862581,0.9455196124204437,0.9751638234447857,2.9377173219165913,0.052039246525525135,5.791697720666038,7.108797254166523,7.647413189563842,2.764841343337626,1.000246206319023,-2.7911407575720615,0.18659433063554406,-1.583270341768125,0.287751762388624,2.2562339437532968,0.8511739199387289,-0.38162893475560006,0.39666652618421344,3.2,0.0,casci,vtz,18,0.01
-74.30762653705712,63,0.9554020842361312,0.9850438787088154,0.9554028364668096,0.9554016078970778,0.9850439008439575,0.9554033004791218,2.937713657903931,0.05203766209672782,5.791697608631914,7.108799160636138,7.647408219378687,2.7648394435846715,1.0002453503483864,-2.7911524947652424,0.18659285305474624,-1.5832725025819552,0.2877557866956354,2.2562361423730075,0.8511953503839171,-0.3816235427764134,0.39666035080375206,3.2,0.0,casci,vtz,18,0.01
-74.23923762279976,64,0.9459476427564089,0.9459515277379891,0.9459444088609728,0.9459444184725365,0.9459515866562442,0.9459476377126145,2.555706120029387,-0.07610143818469339,5.675687222196767,6.185283314937067,7.912515629382033,1.6482490578838696,1.0152875130695276,-3.870013263487007,-1.2374975776961152,1.0440265861117082,0.7668672586889818,0.8798843629088849,2.322316636875149,0.38868580300923694,-0.15844427076491463,3.2,0.0,casci,vtz,18,0.01
-74.11103269206468,65,0.8412254155512169,0.8412263133304213,0.8412352939475223,0.8412352874199309,0.8412262821802617,0.8412254090081732,4.9967569029710495,-0.4951752637032343,5.047374001437527,4.825717360305266,6.254760330114458,3.4860729642391517,0.4821547076366842,-1.5073666376808723,0.8475143867556459,3.9265457539545316,0.3312858168256124,4.613645321693877,2.6421659560676223,-0.45274602123588026,0.5482049082686797,3.2,0.0,casci,vtz,18,0.01
-74.08881453638753,66,0.9575194500324339,0.907026531146589,0.9575321479144439,0.9575199570422535,0.9070266203623694,0.9575317200462059,2.953027850865441,-0.7478130356711505,5.644156426544296,6.263941742602061,7.532011392011809,1.7247246515049102,0.9853641768370871,-3.7911332478443573,-0.7079267882908367,2.7817594674306116,0.03895688794663123,1.479173049059515,1.1141123087268126,0.3295811882716635,0.33439449033248864,3.2,0.0,casci,vtz,18,0.01
-74.08881425174698,67,0.9238696000706696,0.9743532294639798,0.9238502307719567,0.9238624950467,0.9743536296532465,0.9238573633187491,2.9530501672081755,-0.7477319372286437,5.644146548325302,6.263954875946624,7.531944590874328,1.7246834069982344,0.9853490229158737,-3.791127566701787,-0.7078835310561248,2.781744307804277,0.03895194700169863,1.479204246671296,1.1140724237914408,0.3295750643642378,0.33438546485266607,3.2,0.0,casci,vtz,18,0.01
-74.01067886376555,68,0.97734197316286,0.9773512835398286,0.9773414249897561,0.9773413999883445,0.9773513950121788,0.9773419954904295,2.0617097425423654,-0.48042554217276173,5.864069472183397,7.270943665496132,8.28559066484529,2.603741484279685,0.9555692343507662,-4.560094570764986,0.503990099532015,0.694565451136099,-0.043920179339942474,-0.13679282669636023,-0.3556544723676376,0.46231136900845987,0.6313574653681782,3.2,0.0,casci,vtz,18,0.01
-73.78966178194622,69,0.8953831524733538,0.9015543499843046,0.8953835967503312,0.8953835313150379,0.9015544304411349,0.8953832273493281,4.197976304525849,-0.5876615062957622,5.384642288313491,5.431268371207915,7.152775036071084,3.54614668829636,0.7927392108659245,-1.4771072858813539,1.2703532288578046,2.7309470126426802,0.13750964899640675,1.6904241186688933,1.9231371449285635,-0.6192634498613019,0.4198326838512463,3.2,0.0,casci,vtz,18,0.01
-73.78966051022633,70,0.899498315893861,0.8933246599522797,0.8994980339732425,0.899498098376055,0.893324821516389,0.8994982645576164,4.197982607947985,-0.587665706611133,5.384642194269444,5.431256466575075,7.1527848963848975,3.5461554584247397,0.7927409406765,-1.477092278147298,1.2703579821147595,2.730943857658312,0.13751277309284426,1.6904445992753043,1.9231367579098004,-0.6192679775701199,0.4198434738302317,3.2,0.0,casci,vtz,18,0.01
-73.7111516643909,71,0.927871424065984,1.056660504573006,0.9278619105813894,0.9278736045066147,1.0566605380675957,0.9278596900111229,1.376380609581728,-1.5053203173677503,5.824787671805712,7.469828212554748,7.573079610059588,-0.4092063697872689,0.9067770701091751,-5.940008027419977,-0.33906424610767344,2.126612891232507,-0.3729984038171532,-0.09819554231766053,-0.6268075585182333,1.1025469605713014,1.1061389026111956,3.2,0.0,casci,vtz,18,0.01
-73.71115130045723,72,1.0137224308754784,0.8849392895340075,1.0137344317279782,1.0137225943484531,0.8849391800739217,1.0137339581469678,1.376372375995724,-1.5052944367281276,5.824791884706807,7.4698251622526755,7.573095251022638,-0.4091939502600692,0.9067802030303036,-5.94001330137263,-0.33907485031269025,2.12659168612167,-0.3730051122603029,-0.09819574974240444,-0.62681232539571,1.1025503601231468,1.1061421851725535,3.2,0.0,casci,vtz,18,0.01
-73.6125055758002,73,0.8970836380953375,0.8893304395104207,0.8970991399936221,0.8970836715145358,0.8893304306944912,0.8970993806744727,3.5163520608976,0.025914537715239137,5.36702670048288,5.700344062367341,6.636723680810119,2.266026917971516,0.6747889487529346,-2.7096548463295584,0.11130919481842858,1.6275087692999062,0.5112450881745303,2.0035229599025417,1.5760023554549898,-0.07025859242705607,0.24730671852293262,3.2,0.0,casci,vtz,18,0.01
-73.61250546324464,74,0.8919277666876655,0.8996744926141931,0.8919104926893914,0.8919262375982185,0.8996744823668388,0.8919120755456265,3.5163673595173908,0.025894037533667598,5.3670255475019335,5.700345439554152,6.636721974965401,2.266038806120984,0.6747914179113554,-2.7096719380189587,0.11131548995438911,1.6275762708578467,0.5112432320809814,2.0035421119148147,1.575998137026248,-0.07025039087905832,0.24731669752750968,3.2,0.0,casci,vtz,18,0.01
-73.52199232197707,75,0.9022792741638659,0.9022791927688368,0.9022763231050657,0.9022766081546384,0.9022790058439512,0.9022788859087005,3.737383192416015,0.30759507986161005,5.413669289945059,5.539242430496058,7.024530632565773,2.8822305727698634,0.7340249946935689,-2.1583242395484676,0.5227345544283868,2.2960290082005255,0.3090023575952946,1.9884977011622154,1.10529503134879,-0.3056484878497808,0.376298045332845,3.2,0.0,casci,vtz,18,0.01
-73.36443696975424,76,1.0033029307870414,0.917486432324496,1.003302236907977,1.0033023758350321,0.9174864952102059,1.0033025142797563,2.4158322816448177,1.1462538307733343,5.848182985344509,6.806490606969994,8.099884180523844,2.3450054787139827,1.010452501367694,-3.469024268273378,-0.3366092725826957,-1.0928501630638279,-0.3034714079307752,1.1062191767880794,-0.7621646670196166,0.032889482394190706,0.7364401941830314,3.2,0.0,casci,vtz,18,0.01
-73.36443502660372,77,0.9460938674200968,1.0319018319736202,0.946091596475416,0.946091539381971,1.0319021572745806,0.9460945858149625,2.415837237615763,1.146292249162448,5.848175578340648,6.806457887625249,8.09987309550326,2.3449348322424375,1.0104475191773,-3.4690098859144793,-0.33661709404375306,-1.0928148063724814,-0.30348400175893,1.1062346952982534,-0.762147821480473,0.03289047105092763,0.7364379913556409,3.2,0.0,casci,vtz,18,0.01
-73.21434302486453,78,0.8849134608571649,0.8849079409342195,0.8849178350538434,0.8849177014599385,0.8849079401680979,0.8849137652599466,4.006250445882865,-1.21760964598935,5.309478643733211,5.432300857515511,6.919551572686267,3.215695027990652,0.7888448294545225,-2.325464574567426,0.03194454914992559,3.513938376277427,0.5201939548581614,2.972187064217089,2.3293771422940748,-0.19534292709516476,0.2070128548130014,3.2,0.0,casci,vtz,18,0.01
-73.19405218733081,79,0.9595423858791959,0.8355898952473506,0.9595390830387254,0.9595396635587903,0.8355899062949517,0.959541919065663,3.972246083337093,0.3674286435673819,5.509342853084677,6.1090596755218645,6.909379006972681,3.6966332293853883,0.9031015714093422,-2.2546875223724556,0.9856866147438553,1.842181230955123,0.23152560985363202,2.3148934748334784,0.6016149506480865,-0.39992115769423825,0.09142178712278404,3.2,0.0,casci,vtz,18,0.01
-73.19404877092191,80,0.8769089908894274,1.0008598628712568,0.8769101950957592,0.876909863882769,1.000859973220848,0.8769093343722671,3.9722089799128724,0.3674060299925801,5.509358220332328,6.109107515957788,6.909418715016786,3.696635889713406,0.9031164316559442,-2.2547245627669747,0.9856745585766502,1.8421460524492035,0.23152581991392576,2.314824782118825,0.6015733825619534,-0.3999145976059599,0.09141198126844402,3.2,0.0,casci,vtz,18,0.01
-73.118215940176,81,0.8279717468786345,0.827971252469804,0.8279713168164287,0.8279715261252953,0.827971449843685,0.8279716624675546,5.495633938614777,0.5922795485604974,4.967828954601402,4.4864225689094885,5.859589113676667,3.859736804778314,0.4226894848730427,-0.6875793486203077,1.2839717436289069,3.6689556345603336,0.33176781455115234,4.493093467432981,3.062198436598875,-0.7778159679172184,0.24079431145361951,3.2,0.0,casci,vtz,18,0.01
-73.035911514922,82,0.9558376898895493,0.9558024645639374,0.9558375787877238,0.9558372675946316,0.9558025235121331,0.9558374881798133,2.1251835437478386,-0.4075554043420931,5.734955012527788,7.381885325239262,6.970700227992912,1.490814933317183,0.8907159689613856,-4.555387723838489,-0.08992754008250943,0.2634424013008828,0.3609887604428038,1.370850638612946,0.8111522987875972,0.43222253060942933,0.048060682095039,3.2,0.0,casci,vtz,18,0.01
-73.03566323897375,83,0.9730111125772393,0.894661054961813,0.9730341865907979,0.9730119609012697,0.8946609756999344,0.9730336062993785,1.7133831930738255,-0.8924642923751474,5.681412897030433,6.960746842499377,7.312557822967834,1.4138003529359775,0.7771923488492627,-3.8860704878858066,0.8201356490623626,0.5122648206365886,0.2928025389021923,-1.2270198273110444,0.7346173315884659,0.20284853331805883,0.3286657164569869,3.2,0.0,casci,vtz,18,0.01
-73.03566126427084,84,0.9207795279848952,0.9991789019626051,0.9207580346552813,0.9207792284093463,0.9991788625754626,0.9207583377992121,1.7133212035665655,-0.8925402789192964,5.681432893386802,6.9607851485895775,7.312625496792903,1.4137946443090916,0.77721117976692,-3.8860732831465272,0.820135366783403,0.5122625831253111,0.2927974626568033,-1.2271432333742653,0.7345972718419183,0.20284035442586928,0.328675380330754,3.2,0.0,casci,vtz,18,0.01
-72.95083619907986,85,1.0141341120879999,0.8715109494144875,1.014106197865039,1.0141338828481499,0.8715114922801604,1.0141065349706715,2.5932264210456952,0.04899142080223298,5.799503169466508,7.249167976601511,7.338710532451119,2.8784821227315227,1.1087287712835774,-4.359408446934216,-0.10450440304904088,0.21509114369951682,0.2818228739987133,0.6649744621671005,-0.10843944313072196,0.36741222931673057,-0.15933494795265857,3.2,0.0,casci,vtz,18,0.01
-72.95083295552934,86,0.9190289484639436,1.0616608858920928,0.9190630768035977,0.9190360619658875,1.0616596749645868,0.9190572864285331,2.5932310133952146,0.04895224509539956,5.799505934518642,7.249244158071974,7.338677932290818,2.8785485320142072,1.1087321726226715,-4.3594848364648,-0.10449181510911341,0.21511681505332378,0.28182921955107654,0.6650466405977389,-0.10843670649817579,0.36743137871440645,-0.15933293707424456,3.2,0.0,casci,vtz,18,0.01
-72.84867938093188,87,0.9524565021862653,0.9524718724158414,0.9524517877711693,0.9524514176560788,0.9524720960455577,0.9524558423697754,1.3604082578109957,-1.724063845901998,5.714759518444687,7.370749331803247,6.87828595067973,0.9985100429970837,0.754798923651698,-3.9886896498336415,0.5383872611659144,-0.14652217314597565,0.3232442269710093,-0.116307643948839,0.9390200352172051,0.1516574919660088,-0.5257887571771079,3.2,0.0,casci,vtz,18,0.01
-72.83663952609919,88,0.9295997971863932,0.8561005198011522,0.9296772337011749,0.9296004729391225,0.8561008857933241,0.9296758403396919,3.171126967114069,-0.4207147449341174,5.430754749760859,5.97990574905825,6.921510245508187,1.9797973928884538,0.7168771903987594,-3.128861094989463,-0.06634891486833128,1.544180938394434,0.43623068632358786,2.2862679574810936,1.5876810606106777,0.06945411023016917,0.3401190438221338,3.2,0.0,casci,vtz,18,0.01
-72.8366385047613,89,0.8806553505278465,0.9541366843976631,0.8805780730346328,0.880655714980948,0.9541367055062252,0.8805776137218113,3.1711639383143186,-0.4207183801293145,5.430740142169126,5.979885308789838,6.921469712400808,1.9798105658273053,0.7168664317151416,-3.128817883515125,-0.06633467493643119,1.5441255004586902,0.43626722328197587,2.2861931865914453,1.5877211158925233,0.06943761456010317,0.34013693017725083,3.2,0.0,casci,vtz,18,0.01
-72.75541950976793,90,0.9210974767897593,0.9211081603246847,0.9210994384720418,0.9210997266720233,0.9211084543434669,0.9210978872364568,2.141839655499739,-0.12868429140793158,5.526611143838433,6.021044597068789,7.697533581474866,1.5786457789650887,0.6343410181529103,-2.273579375487632,0.7214432301341174,-0.16020279180217345,0.3247156006635687,-0.22937634722291111,1.3208539360345992,-0.3684714615233816,0.9199704937487568,3.2,0.0,casci,vtz,18,0.01
-72.72708347545002,91,0.9421832319304628,0.9421851749505581,0.9421790369814204,0.9421784830562239,0.9421852912582415,0.9421837062302983,2.3625172911226135,-0.31535856826299413,5.653094924407205,5.941021998480269,8.244784925916555,1.7325062110001168,0.9333689344291152,-3.7301523017139373,-0.5035910089933613,2.040413520249033,-0.3893805896530492,-0.013186738718292151,1.7977607322178055,0.37982065123690123,0.5535239867265516,3.2,0.0,casci,vtz,18,0.01
-72.68530519368012,92,0.8696082571730297,0.8695706689798579,0.8696084550086134,0.8696084882925371,0.8695729274009456,0.8696092177974768,4.640476024493686,-0.20851811157284975,5.21757801465246,5.014636368665659,6.333285412957338,3.871355565265588,0.6449460791358961,-1.4070015062924763,0.9429915794226549,3.8675053597939737,0.350411013329499,3.5151466162205875,1.9327051220983824,-0.5501583390201766,0.3786416161160255,3.2,0.0,casci,vtz,18,0.01
-72.6743231844873,93,0.9722196141617714,0.9720143106764213,0.9722194047021095,0.9722202517516354,0.9720137915705536,0.9722212070062732,2.952935663719436,-0.37576780319025926,5.832908579868764,7.003844321407584,6.987106469090138,3.196177713291477,1.2791182958352414,-3.2161542998357295,0.6254217117345591,2.7787365943624196,0.29278084758026457,0.28618879234047,-2.392309867738719,-0.14288393043403103,-0.13813792419707582,3.2,0.0,casci,vtz,18,0.01
-72.59254765092476,94,0.8820847901627602,0.7477198105330012,0.8823270786176054,0.8821021598934785,0.7477215677882478,0.8823120610374633,3.879850006759535,0.27620245207619243,5.024267468032557,4.886246516298521,6.030965012846014,2.383527850193762,0.32222959238831517,-2.4963406126226464,0.5894119872147228,1.7907202781587594,0.22624462287471014,1.4700788058829142,1.3896435269090914,0.02660867723669308,0.8575635941138913,3.2,0.0,casci,vtz,18,0.01
-72.59254462092123,95,0.7926513334518315,0.927046658229953,0.7924299099464711,0.7926534291134315,0.9270437749679223,0.7924231078347397,3.879910096290601,0.27619157242254844,5.024248213544349,4.88609332171451,6.0310334012667655,2.3835687836221515,0.3222141136507952,-2.496095314895169,0.589432028939574,1.7907225969222134,0.22623680544842706,1.4700323006739628,1.389739568637646,0.0265243270189571,0.8576470923250161,3.2,0.0,casci,vtz,18,0.01
-72.44805954718852,96,0.9507553497905654,0.8793790274476794,0.9507690652570404,0.9507639212458944,0.8793796458566099,0.9507621286873693,2.901480967666986,-0.8224214375081451,5.561809138285159,6.494000488679211,7.0155103890443336,2.3137323275423274,0.8391453580208024,-3.4695521317825175,0.3444486868208796,1.4621416337886735,0.05961386112268409,1.540228366564115,0.3568408241100054,0.11127594372145624,0.35867959524881604,3.2,0.0,casci,vtz,18,0.01
-72.44805493344312,97,0.9031898957900644,0.9746110070095371,0.9031859362372894,0.9031902670222088,0.9746101662405875,0.903184837696556,2.9010491206999403,-0.8223455201003584,5.561972109996242,6.494406597147689,7.015793436422969,2.313625402961762,0.8392806066778462,-3.469771546456071,0.34441305697548075,1.4614097499673955,0.05957182663812722,1.539664026364778,0.35625056733707583,0.11128412394111362,0.35874959492298464,3.2,0.0,casci,vtz,18,0.01
-72.24938203152142,98,0.9233735880955343,0.9233770609350892,0.9233736265876098,0.923370824572997,0.9233770851742344,0.9233761042682992,2.5688150012272053,0.3859719776906604,5.540248289633764,6.454532980580631,7.0163319051263695,1.8197999774563294,0.7341380756810927,-3.928822281669812,0.021079935093304438,0.9568171519604451,0.19010554516032108,0.6773451674927646,0.1161739425570223,0.3507778956897484,0.23689921313715773,3.2,0.0,casci,vtz,18,0.01
-72.21421691745257,99,0.9297268026055211,0.9267074307196047,0.9297012202633738,0.9297068261680541,0.9273661377719498,0.9297188553710183,2.8038539548738584,-0.25931154401456685,5.572927272899522,6.4003050001109445,6.880201719248239,1.8245562082024345,0.8906668392914139,-3.206565981669775,0.11908529500646531,1.4599109872878455,-0.20401250938658344,1.6896518729315668,0.5445011310759551,0.003206740807151609,-0.26597278948696196,3.2,0.0,casci,vtz,18,0.01
-82.59546654066784,0,0.987271468859229,0.986827721645236,0.9872716569033024,0.9872716569005457,0.9868277216439514,0.9872714688638397,4.615607522112029,0.006508419448731323,5.9227416948161045,6.7355306675769455,9.380086561923505,4.620065193742333,0.34558459503901245,0.6392149044710165,0.667033527234894,2.6073274179485058,0.3092023505917211,3.987796153534557,2.6512386304113758,-2.0034901191297445,1.8061189611316038,4.0,0.0,casci,vtz,18,0.01
-82.11053456897987,1,0.9863301053652433,0.9859081894205732,0.9863302689742962,0.9863302689708195,0.9859081894207614,0.9863301053689058,3.673993061023772,0.006706927921075932,5.917137127520599,6.22922978708363,10.457995679823988,3.6705497110382392,0.26219674360046263,0.07728347126402457,0.4742636711071039,1.2770478815829645,0.24765946288322274,1.1094727201589225,1.4203007651231436,-1.5959491824029197,2.045788308597146,4.0,0.0,casci,vtz,18,0.01
-81.79128298123528,2,0.9859954568607315,0.9857259427811393,0.985995719023121,0.9859957190201394,0.9857259427816852,0.9859954568639565,3.18131313338382,-0.19109439349052815,5.915434237330773,7.539541574599557,7.8660992800162415,3.143298725934639,0.2340578658858236,-2.127117392077561,0.19466924665303725,0.9779441177812084,0.22181018954714346,1.8352403657243492,1.90798543712859,-0.8213266976111089,-0.8078422872534237,4.0,0.0,casci,vtz,18,0.01
-81.6916464759111,3,0.9862769986144042,0.9849552918260189,0.986277282965895,0.9862772829584672,0.984955291827434,0.9862769986230642,3.05034834591023,-0.1461645599670427,5.9150191468152835,7.799820946645919,7.844540516395705,3.0219642305439036,0.2303173569022395,-2.883167572062873,0.2684831366013444,1.4934312523550797,0.21029285583032548,1.107938280787236,0.6553458973673822,-0.5083714506300434,0.10242026723063385,4.0,0.0,casci,vtz,18,0.01
-81.69081766507928,4,0.9855896045370167,0.9863417647807109,0.9855896485273714,0.9855896485300162,0.9863417647804675,0.9855896045326102,3.0493492408040463,-0.14696478395445783,5.915042035688193,7.796015272640141,7.843943448876755,3.02094610432513,0.2301730174984886,-2.879610153826196,0.26836819006475965,1.4925129220547189,0.21014951151815278,1.111649372352136,0.6590039067228155,-0.5091987412469372,0.0982017645654229,4.0,0.0,casci,vtz,18,0.01
-81.48159716972818,5,0.9843763505434486,0.9879034506610995,0.9843767485179932,0.9843767485295556,0.9879034506593602,0.9843763505365642,2.6537102149459155,-0.20069162893451842,5.913313099448022,7.583672130231527,7.844457219710275,2.6227339154138916,0.1963196761311044,-3.1636774736785895,0.2564120874278841,1.1860535496043028,0.18222812146598594,1.004614300215894,0.6951346718968554,-0.3140792957185871,0.4526026936420907,4.0,0.0,casci,vtz,18,0.01
-81.47958755702075,6,0.9869028426239488,0.9828842576914611,0.9869028405434761,0.9869028405295032,0.9828842576918457,0.9869028426384371,2.652088167036856,-0.20172100510930024,5.913379881718672,7.584059397805804,7.845157102525518,2.621144891224233,0.1960750320387727,-3.164034692553379,0.2567182715090275,1.1876065414280554,0.18194550524962882,1.0026279794242203,0.6923927833187176,-0.3139975031747613,0.4531291392747716,4.0,0.0,casci,vtz,18,0.01
-81.21850310331162,7,0.9868414633286882,0.9819014518296134,0.9868418706197951,0.9868418706109163,0.9819014518312874,0.9868414633661244,2.2290525802261434,-0.29674889217110156,5.911169571586425,8.221001147904722,7.813003017902697,2.1787811094232055,0.16958015001843096,-4.561285146871699,0.06909656107415348,0.8252962887746388,0.15867395466020762,0.14525824793049108,0.008143501620098768,0.22539228645966886,-0.8593789565237189,4.0,0.0,casci,vtz,18,0.01
-81.210333478512,8,0.9837323325405135,0.9882620071252296,0.9837324208447218,0.9837324208630713,0.9882620071258499,0.9837323325221614,2.223256246151438,-0.2957300114426094,5.9114535210215475,8.222649988773535,7.813476660989836,2.1731438327318378,0.16862639438863186,-4.561328055383999,0.06875353718781685,0.8238766686283916,0.15775399142796157,0.14470511983472317,0.008028993708789806,0.2250015304986162,-0.8600228045060665,4.0,0.0,casci,vtz,18,0.01
-81.18218851304411,9,0.9851921601257041,0.9849469627873186,0.9851922615525279,0.985192261549058,0.9849469627844318,0.985192160127029,2.1479440481673033,0.033265827770441486,5.91066276892607,7.0830771441559275,9.479321806905356,2.1374683770495224,0.1585248610727448,-3.6399930556794526,0.28516241474991644,0.9634505146210427,0.14343121854200014,-0.08518737363767387,0.2345475642691132,0.04922724180074456,2.220068476162098,4.0,0.0,casci,vtz,18,0.01
-80.89383482829649,10,0.988353885365532,0.9777334579704933,0.9883539781027855,0.9883539780564154,0.9777334579703578,0.9883538854124787,1.6522018130890244,-0.2751890908047091,5.908882642878062,7.647840817002271,7.827734877745891,1.604308738844522,0.12567388444506716,-4.96564639589692,0.11475179104560151,0.7867886245246198,0.11512532719759097,0.0965838065079252,-0.05580044276680722,0.5708629936978924,0.5658704411717324,4.0,0.0,casci,vtz,18,0.01
-80.8875028711705,11,0.9814153158177865,0.9917210838244512,0.981415462215083,0.9814154622566085,0.9917210838237733,0.9814153157761902,1.647838537480224,-0.272019264029492,5.909103723713892,7.648895430592491,7.827913420959161,1.6002692510883159,0.12490994799622013,-4.964978322683145,0.11407066220154698,0.7824031553626125,0.1144919678996246,0.0960222756325024,-0.055463616180362996,0.57026530369345,0.5653449633001801,4.0,0.0,casci,vtz,18,0.01
-80.82078760180163,12,0.9847732527673754,0.9846814467815406,0.9847734389214013,0.9847734389207383,0.9846814467842164,0.9847732527657795,1.5590551636798708,-0.26667176983540897,5.908456276941052,8.694244912259872,8.195413772598851,1.5098263555049645,0.11876958664108758,-6.12871553758543,0.012318374234304773,0.5118774512531025,0.11191966488319866,0.11246286498693839,0.022365680743303952,0.8907965407277466,-0.38023845963043323,4.0,0.0,casci,vtz,18,0.01
-80.62300942774358,13,0.9846449816894134,0.9845529229908899,0.984645166952069,0.9846451669505276,0.9845529229907187,0.9846449816902438,1.2292216890701801,-0.3765997061758683,5.907686143263862,7.657330162373746,7.8474015998006035,1.1495163061215843,0.10037728016257794,-5.707338884169558,-0.09815204127371432,0.3107279542861286,0.09359830346726256,0.07251635705332188,0.3945705407811586,0.9393369014913424,-0.8047344893527117,4.0,0.0,casci,vtz,18,0.01
-80.43470049505414,14,0.9848003444586738,0.9834546257168961,0.984800533745002,0.9848005337379803,0.9834546257206799,0.9848003444631724,0.9055367399688753,-0.3062665712143076,5.906111007842404,9.279758414569894,7.764185387352633,0.8332968901475074,0.07428518059144727,-7.84128651927136,-0.10686095588162792,0.2862503480392089,0.07013957761846565,0.16354657969996678,0.11341347453789155,1.6007036559932066,-0.47437121932299253,4.0,0.0,casci,vtz,18,0.01
-80.43326512476149,15,0.9839654886010012,0.9851471753558647,0.9839656871621976,0.9839656871672147,0.9851471753568459,0.9839654885968057,0.904276427273927,-0.30561627126427704,5.9061567022399295,9.28498290302053,7.7639835242111666,0.8322052279070726,0.07406861767641493,-7.846492064098893,-0.10639983764857462,0.28660751711212723,0.06993024353555316,0.161148066856322,0.11204061845825011,1.6020003062943138,-0.4703002756647756,4.0,0.0,casci,vtz,18,0.01
-80.43211239449286,16,0.9844244356313852,0.9843441918955007,0.984424757095997,0.9844247570909259,0.9843441918966929,0.984424435628541,0.905517252700288,-0.3495667376803657,5.906386769239043,9.094847666971575,7.913874058054704,0.8233341231682492,0.0761888671099733,-7.669575678945618,-0.13630054724617624,0.2498000734327006,0.07197682503997398,0.06055677150429858,0.17172142541291346,1.5610759227299158,-0.6783940060467435,4.0,0.0,casci,vtz,18,0.01
-80.26639565685517,17,0.9836885272626713,0.9848211090893999,0.9836888301629012,0.983688830165705,0.9848211090894123,0.9836885272597629,0.6135492271230563,-0.1612447688469494,5.904396933029853,8.93129570787855,7.775445409375907,0.5655164551606162,0.04809528959575339,-7.957502825584511,-0.045411210654398335,0.1866459077864469,0.04554925834922735,0.02982517754579367,-0.030765992516142267,1.745927485822618,0.515667398614081,4.0,0.0,casci,vtz,18,0.01
-80.26423907557853,18,0.9844804933611886,0.9832716859038737,0.9844806556334067,0.984480655628298,0.9832716859025323,0.9844804933655773,0.6115924224130747,-0.16178450818456025,5.9044656697948765,8.932186043592617,7.775407029042725,0.5636305933692143,0.047788586750171405,-7.958411624018209,-0.04511128388878079,0.18706016430248323,0.04523014802457216,0.029602079720272078,-0.030580670931880986,1.7461593011109504,0.515443787048408,4.0,0.0,casci,vtz,18,0.01
-79.92182034420111,19,0.9835948188789643,0.9835936507512768,0.9835950302883949,0.9835950302889384,0.9835936507511704,0.9835948188794441,0.024318099390965194,0.038224756612390845,5.901566999838188,8.12704127581437,8.126762913628028,1.3598957804244635e-10,1.5469073871183892e-10,-8.127041275160254,2.9823245370678566e-11,-0.05133679702860096,-4.041368436728944e-11,0.0005162420728119098,-0.00010394611578283822,2.0317603186265347,2.0316907280569385,4.0,0.0,casci,vtz,18,0.01
-76.37128505164765,20,0.9857163816286966,0.9808190539090379,0.9857162909797283,0.9857162909369803,0.9808190539090123,0.9857163816713344,4.958688452419636,-0.014830764598292513,5.90450345303479,6.4753709909556765,8.386132534352239,4.918826399276325,1.1617331489036742,-2.7985503077820764,1.93666665758435,2.2729734605109133,-0.3441341926372463,3.3758920417475204,5.162756137320741,-0.21956759384788088,0.8639929373740609,4.0,0.0,casci,vtz,18,0.01
-75.83537945541418,21,0.9846091035155513,0.9821359105974317,0.9846091551327112,0.9846091551166651,0.9821359105921306,0.9846091035445845,4.488760714766398,-0.3164976698304289,5.902708338499074,6.930538069413308,8.450013050112076,4.154399339856416,1.172051497026524,-3.5515862812086785,1.102688607976257,3.1279167686645897,-0.3468553747305514,0.3575466234738963,3.8911671829061323,0.04315862325101205,0.04200657897171789,4.0,0.0,casci,vtz,18,0.01
-75.4807763667062,22,0.9800715777700378,0.9747936310239185,0.9800748536143103,0.9800748535793111,0.9747936310251692,0.9800715778070609,4.438062510164867,-0.003822801910050558,5.869880124819808,6.684714797392266,8.352116097339106,4.321201214272473,1.0776441438774593,-1.864617599368649,2.1741511257525934,2.3767932247787034,0.2641511601602569,2.395127293604466,4.8337518906449075,-0.7388698996637421,0.48194877646733914,4.0,0.0,casci,vtz,18,0.01
-75.32604500700127,23,1.0191790197514847,0.908657202768802,1.0191766362703376,1.0191766358475145,0.9086572027692705,1.019179020172688,4.257681339319336,-0.19112941749897625,5.894025717580098,6.841904492440495,8.27147704506633,4.021594168916026,1.0891091954547951,-1.925692615773496,1.2319580620877606,1.8588586743909399,-0.33432138138420264,4.334483087741246,0.06469272347629693,-0.7476298152233758,0.5636945280830192,4.0,0.0,casci,vtz,18,0.01
-75.31377339828667,24,0.9481139091169899,1.051021506131312,0.9481126800144992,0.9481126803757087,1.0510215061347659,0.9481139087669799,4.26159815245416,-0.1862029595494305,5.894496190540256,6.844463658205047,8.27201629060086,4.02837083916027,1.089443182717012,-1.92929431411756,1.232089915026869,1.8553070869399293,-0.33611225992028226,4.344899201418035,0.07219589072001295,-0.7464687574924818,0.5632025567337394,4.0,0.0,casci,vtz,18,0.01
